timestamp,open,high,low,close,volume,buy_volume,sell_volume,delta,trades_count,vwap
2025-12-12T10:20:00,92342.5,92342.6,92200.5,92241.2,119.844,59.582,60.262,-0.6799999999999997,2019,92249.65325673376
2025-12-12T10:25:00,92241.3,92250.9,92054.0,92071.0,226.12,61.945,164.175,-102.23000000000002,2343,92142.70128206263
2025-12-12T10:30:00,92071.1,92157.5,92050.0,92157.5,228.20100000000002,134.693,93.508,41.18500000000002,3258,92107.31164806463
2025-12-12T10:35:00,92157.4,92207.3,92071.2,92071.9,267.776,61.972,205.804,-143.832,2900,92133.7922341808
2025-12-12T10:40:00,92071.8,92142.7,92065.1,92139.8,91.604,52.597,39.007,13.590000000000003,1561,92111.46069603947
2025-12-12T10:45:00,92139.9,92252.0,92116.0,92252.0,156.543,87.494,69.049,18.444999999999993,2369,92181.18802118266
2025-12-12T10:50:00,92252.0,92417.0,92251.9,92350.0,349.53499999999997,213.89,135.645,78.24499999999998,4346,92362.47995365271
2025-12-12T10:55:00,92350.0,92517.6,92349.9,92481.7,435.96299999999997,301.852,134.111,167.74099999999999,4175,92452.23988343049
2025-12-12T11:00:00,92481.7,92550.5,92444.7,92499.4,476.324,264.74,211.584,53.156000000000006,4980,92501.23731682636
2025-12-12T11:05:00,92499.3,92559.0,92499.3,92559.0,233.663,118.196,115.467,2.728999999999999,2609,92532.79784861102
2025-12-12T11:10:00,92559.0,92600.0,92499.9,92521.9,309.41700000000003,133.39000000000001,176.027,-42.63699999999997,2798,92541.2165116978
2025-12-12T11:15:00,92521.9,92522.0,92400.1,92436.3,276.353,88.99,187.363,-98.373,3466,92464.99720719513
2025-12-12T11:20:00,92436.3,92460.0,92380.0,92445.7,106.22,45.449,60.771,-15.322000000000003,2091,92416.86334494446
2025-12-12T11:25:00,92445.8,92460.0,92410.8,92416.9,74.149,37.442,36.707,0.7349999999999994,1160,92438.98466601034
2025-12-12T11:30:00,92417.0,92435.9,92400.2,92427.4,91.099,51.878,39.221000000000004,12.656999999999996,1674,92417.1610818999
2025-12-12T11:35:00,92427.3,92429.0,92380.0,92399.8,145.676,66.981,78.69500000000001,-11.714000000000013,1656,92402.21858713859
2025-12-12T11:40:00,92399.7,92414.7,92377.3,92386.0,144.635,49.108,95.527,-46.419000000000004,1222,92393.60800359526
2025-12-12T11:45:00,92385.9,92500.0,92377.3,92499.9,178.92,125.094,53.826,71.268,1946,92424.14500167673
2025-12-12T11:50:00,92500.0,92540.0,92466.4,92503.4,148.356,86.793,61.563,25.230000000000004,2825,92502.62858192457
2025-12-12T11:55:00,92503.4,92528.2,92454.6,92454.7,88.63300000000001,42.118,46.515,-4.3969999999999985,1639,92492.66175126644
2025-12-12T12:00:00,92454.7,92454.7,92333.0,92383.7,180.249,55.308,124.941,-69.63300000000001,2926,92400.67826728581
2025-12-12T12:05:00,92383.7,92436.3,92341.0,92356.7,145.60399999999998,87.735,57.869,29.866,2105,92387.0200921678
2025-12-12T12:10:00,92356.7,92374.3,92323.1,92360.2,150.325,53.55,96.775,-43.22500000000001,1639,92351.85242441378
2025-12-12T12:15:00,92360.2,92360.3,92235.5,92236.3,189.946,50.839,139.107,-88.268,2578,92292.74287429059
2025-12-12T12:20:00,92236.3,92300.4,92234.5,92280.2,137.154,86.867,50.287,36.580000000000005,1777,92277.23162722196
2025-12-12T12:25:00,92280.2,92361.4,92280.2,92325.0,123.056,89.324,33.732,55.592,1997,92326.98320276946
2025-12-12T12:30:00,92324.9,92350.0,92315.1,92343.4,103.225,47.058,56.167,-9.109000000000002,1576,92332.69293775733
2025-12-12T12:35:00,92343.3,92380.9,92259.8,92278.4,187.447,77.209,110.238,-33.028999999999996,2330,92320.80352472966
2025-12-12T12:40:00,92278.5,92350.0,92264.5,92329.7,149.938,94.254,55.684,38.57000000000001,2083,92307.18497779084
2025-12-12T12:45:00,92329.6,92329.7,92286.8,92327.6,83.21,31.669,51.541,-19.871999999999996,1360,92305.28153467132
2025-12-12T12:50:00,92327.5,92353.2,92320.0,92345.9,60.828,35.253,25.575,9.678,1243,92335.1797560334
2025-12-12T12:55:00,92345.8,92381.5,92312.7,92381.5,134.382,61.222,73.16,-11.937999999999995,1661,92339.70913068714
2025-12-12T13:00:00,92381.4,92381.5,92238.9,92251.3,424.341,129.008,295.33299999999997,-166.32499999999996,3257,92285.543259077
2025-12-12T13:05:00,92251.3,92283.3,92193.1,92215.4,290.734,114.812,175.922,-61.11,3139,92223.78776820049
2025-12-12T13:10:00,92215.3,92222.2,92203.6,92216.3,73.512,46.611,26.901,19.709999999999997,1207,92211.6867123735
2025-12-12T13:15:00,92216.3,92242.3,92200.0,92219.8,174.934,79.988,94.946,-14.957999999999998,1610,92220.43178970354
2025-12-12T13:20:00,92219.8,92254.4,92200.5,92250.0,112.33000000000001,62.453,49.877,12.576,1314,92232.5125273747
2025-12-12T13:25:00,92249.9,92250.0,92131.1,92149.6,230.524,80.585,149.939,-69.354,2172,92171.80777836581
2025-12-12T13:30:00,92149.5,92201.6,92121.2,92141.0,211.373,89.932,121.441,-31.509,2686,92153.61746202211
2025-12-12T13:35:00,92140.9,92141.0,92092.5,92100.1,268.642,98.117,170.525,-72.408,2445,92108.97020793472
2025-12-12T13:40:00,92100.0,92112.6,92036.4,92061.9,258.36400000000003,117.018,141.346,-24.328000000000003,2312,92068.54312984779
2025-12-12T13:45:00,92061.8,92207.4,92061.8,92171.0,460.474,290.959,169.515,121.44400000000002,3169,92162.6136248735
2025-12-12T13:50:00,92171.0,92360.0,92171.0,92352.0,349.599,229.803,119.79599999999999,110.007,4632,92293.66982743086
2025-12-12T13:55:00,92351.6,92391.4,92295.0,92389.9,240.128,142.999,97.129,45.86999999999999,2955,92343.4396567664
2025-12-12T14:00:00,92389.9,92389.9,92298.3,92310.3,207.344,83.093,124.251,-41.158,2643,92330.25428273786
2025-12-12T14:05:00,92310.2,92324.5,92265.1,92296.4,149.143,72.327,76.816,-4.489000000000004,2151,92303.70627652656
2025-12-12T14:10:00,92296.3,92347.5,92270.5,92331.7,116.09100000000001,53.349000000000004,62.742,-9.392999999999994,1842,92309.95626792773
2025-12-12T14:15:00,92331.8,92473.7,92281.1,92456.7,460.111,258.902,201.209,57.692999999999984,5655,92379.07753389943
2025-12-12T14:20:00,92456.6,92465.1,92334.0,92343.7,197.954,90.848,107.106,-16.257999999999996,2742,92407.97468048132
2025-12-12T14:25:00,92343.7,92383.0,92220.7,92231.7,222.631,76.524,146.107,-69.583,2822,92287.01241471313
2025-12-12T14:30:00,92231.8,92289.8,92196.0,92255.7,227.79,115.749,112.041,3.7079999999999984,2783,92234.51681065894
2025-12-12T14:35:00,92255.7,92300.0,92238.9,92284.4,133.777,73.25,60.527,12.722999999999999,2255,92271.77587552421
2025-12-12T14:40:00,92284.5,92328.3,92201.8,92230.8,280.969,88.991,191.978,-102.98700000000001,3081,92260.32897223537
2025-12-12T14:45:00,92230.9,92364.4,92222.4,92339.7,123.049,67.393,55.656,11.737000000000002,2405,92276.60344496908
2025-12-12T14:50:00,92339.7,92341.1,92233.0,92233.1,87.721,26.238,61.483,-35.245,2415,92293.74566523409
2025-12-12T14:55:00,92233.0,92285.2,92233.0,92261.7,87.057,35.03,52.027,-16.997,1643,92266.28658235409
2025-12-12T15:00:00,92261.7,92265.6,92182.0,92231.2,152.318,72.903,79.415,-6.5120000000000005,2104,92220.65104124266
2025-12-12T15:05:00,92231.2,92244.1,92154.0,92164.8,203.59,93.069,110.521,-17.451999999999998,1910,92208.38539220984
2025-12-12T15:10:00,92164.7,92214.2,92155.8,92167.1,252.30700000000002,123.822,128.485,-4.663000000000011,2872,92184.02957547749
2025-12-12T15:15:00,92167.1,92226.0,92118.7,92225.9,362.678,179.918,182.76,-2.8419999999999845,3492,92153.51021898212
2025-12-12T15:20:00,92226.0,92313.7,92155.0,92155.0,134.037,78.69200000000001,55.345,23.34700000000001,2439,92250.17951237345
2025-12-12T15:25:00,92155.0,92155.0,92066.6,92084.3,498.741,219.472,279.269,-59.797,4126,92100.9834453153
2025-12-12T15:30:00,92084.3,92400.0,91851.0,92302.1,2212.995,1115.511,1097.484,18.027000000000044,22333,92108.50579454542
2025-12-12T15:35:00,92302.2,92566.0,92206.2,92395.3,1449.912,924.553,525.359,399.19399999999996,16657,92430.70335716926
2025-12-12T15:40:00,92395.3,92489.5,92292.9,92408.4,929.2,443.604,485.596,-41.99200000000002,14985,92391.92350979336
2025-12-12T15:45:00,92408.4,92630.0,92222.0,92263.7,1762.1109999999999,1085.415,676.696,408.71899999999994,20290,92450.7193728999
2025-12-12T15:50:00,92263.6,92550.0,92164.9,92535.4,796.0409999999999,389.359,406.682,-17.323000000000036,16288,92315.47172193392
2025-12-12T15:55:00,92535.5,92570.0,92393.0,92393.0,737.925,325.284,412.641,-87.35700000000003,9951,92497.3423749026
2025-12-12T16:00:00,92392.9,92407.2,92100.0,92110.9,987.577,492.937,494.64,-1.7029999999999745,14100,92240.47367425528
2025-12-12T16:05:00,92111.0,92228.9,91853.1,91934.2,1886.7399999999998,706.41,1180.33,-473.91999999999996,19341,91992.7028593765
2025-12-12T16:10:00,91933.9,92136.6,91911.3,91930.0,852.1610000000001,382.652,469.509,-86.85700000000003,12428,92027.68602705357
2025-12-12T16:15:00,91930.0,91944.0,91646.6,91747.3,2062.817,862.174,1200.643,-338.46900000000005,23176,91752.27500209663
2025-12-12T16:20:00,91747.3,91844.5,91447.3,91475.0,1702.819,638.0360000000001,1064.783,-426.74699999999984,17455,91654.80789173717
2025-12-12T16:25:00,91474.9,91547.4,90788.0,90795.0,6352.632,2885.381,3467.251,-581.8700000000003,43376,91113.34955695529
2025-12-12T16:30:00,90795.1,90919.1,90500.0,90586.1,4607.887000000001,2155.545,2452.342,-296.797,47531,90687.98339243127
2025-12-12T16:35:00,90586.1,90697.6,90242.6,90621.1,4863.252,2461.308,2401.944,59.36400000000003,42807,90466.27111545937
2025-12-12T16:40:00,90621.2,90624.6,90156.5,90497.7,2461.8140000000003,1144.097,1317.717,-173.62000000000012,30285,90334.71746557619
2025-12-12T16:45:00,90497.6,90714.3,90242.9,90694.8,2165.808,1268.467,897.341,371.1260000000001,22583,90480.96210481261
2025-12-12T16:50:00,90694.9,90700.0,90150.0,90255.0,1795.027,941.787,853.24,88.54700000000003,17221,90356.27366446298
2025-12-12T16:55:00,90254.9,90259.6,89688.0,89895.0,4586.867,1642.496,2944.371,-1301.875,30030,89945.01459793799
2025-12-12T17:00:00,89895.1,90000.0,89600.0,89671.7,3078.386,1405.776,1672.61,-266.83399999999983,33430,89808.12097618687
2025-12-12T17:05:00,89671.7,90047.2,89600.0,89971.1,2037.095,1084.555,952.54,132.0150000000001,26053,89837.02861869476
2025-12-12T17:10:00,89971.0,90000.0,89688.2,89927.4,1884.73,1025.709,859.021,166.6880000000001,17302,89854.30681259384
2025-12-12T17:15:00,89927.4,89977.5,89750.7,89958.3,1132.646,627.398,505.248,122.15000000000003,18097,89889.61995451359
2025-12-12T17:20:00,89958.2,90045.4,89769.3,90009.4,1614.33,823.899,790.431,33.46799999999996,21519,89891.47251355053
2025-12-12T17:25:00,90009.5,90397.3,89933.7,90360.5,2209.995,1266.722,943.273,323.44899999999996,21744,90229.65405071052
2025-12-12T17:30:00,90360.6,90360.6,89789.0,89891.5,1635.8899999999999,741.837,894.053,-152.216,17130,89988.24666291745
2025-12-12T17:35:00,89891.6,89967.1,89446.5,89577.8,2324.814,787.227,1537.587,-750.36,23574,89626.42271011788
2025-12-12T17:40:00,89577.8,89671.1,89429.0,89602.7,1353.1680000000001,656.966,696.202,-39.23599999999999,17585,89551.67079446158
2025-12-12T17:45:00,89602.8,89849.9,89563.1,89793.6,1425.445,957.055,468.39,488.66499999999996,18245,89715.76293276837
2025-12-12T17:50:00,89793.6,89993.9,89700.0,89920.5,832.523,475.331,357.192,118.13900000000001,13578,89854.78382014671
2025-12-12T17:55:00,89920.4,90135.1,89894.8,89996.8,928.3820000000001,473.112,455.27,17.84200000000004,13894,90015.52388294904
2025-12-12T18:00:00,89996.8,90153.5,89934.0,90037.1,685.117,376.683,308.434,68.24899999999997,12728,90052.1153083342
2025-12-12T18:05:00,90037.0,90377.4,90029.4,90159.9,1607.269,900.828,706.441,194.38699999999994,16961,90225.86237879285
2025-12-12T18:10:00,90160.0,90371.9,90135.9,90292.0,915.736,551.361,364.375,186.986,11964,90294.4667548289
2025-12-12T18:15:00,90291.9,90584.9,90266.4,90426.3,1792.3559999999998,1142.148,650.208,491.93999999999994,14877,90475.70613689469
2025-12-12T18:20:00,90426.2,90475.8,90137.5,90208.0,726.076,281.076,445.0,-163.92399999999998,11939,90274.97062070637
2025-12-12T18:25:00,90207.9,90207.9,89781.8,89785.8,1324.632,665.985,658.647,7.337999999999965,14150,89913.88315743541
2025-12-12T18:30:00,89785.7,90124.7,89777.0,90044.1,980.187,648.908,331.279,317.629,15075,89955.78779263548
2025-12-12T18:35:00,90044.0,90220.0,89940.3,90183.8,484.317,209.832,274.485,-64.65300000000002,9837,90120.43996659212
2025-12-12T18:40:00,90183.9,90189.9,90047.0,90143.0,270.471,132.83,137.641,-4.810999999999979,6334,90115.21942870031
2025-12-12T18:45:00,90143.0,90270.0,90110.1,90188.7,313.38,187.734,125.646,62.08800000000001,7873,90197.7415128598
2025-12-12T18:50:00,90188.7,90213.8,89926.2,89942.5,481.88599999999997,216.256,265.63,-49.373999999999995,7091,89998.06832196827
2025-12-12T18:55:00,89942.4,90057.1,89935.4,90043.5,191.81400000000002,112.468,79.346,33.122,5205,90003.64934363497
2025-12-12T19:00:00,90043.9,90170.9,89995.6,90090.3,445.734,231.433,214.301,17.132000000000005,8820,90075.84369242644
2025-12-12T19:05:00,90090.4,90180.4,90059.8,90126.7,333.904,204.827,129.077,75.75,7486,90129.1340936317
2025-12-12T19:10:00,90126.6,90462.8,90089.3,90268.3,746.979,433.184,313.795,119.38900000000001,12151,90320.53759489891
2025-12-12T19:15:00,90268.3,90504.6,90253.9,90420.4,942.6980000000001,619.124,323.574,295.55,10945,90397.75954770243
2025-12-12T19:20:00,90420.0,90420.0,90160.1,90277.0,732.2339999999999,310.513,421.721,-111.20800000000003,11368,90281.6217139603
2025-12-12T19:25:00,90276.9,90512.2,90249.4,90496.8,441.677,224.665,217.012,7.652999999999992,7383,90422.53389128254
2025-12-12T19:30:00,90496.7,90550.0,90426.7,90486.6,734.111,482.387,251.724,230.663,7896,90501.51846273929
2025-12-12T19:35:00,90486.5,90562.6,90449.6,90542.9,340.902,175.522,165.38,10.141999999999996,5922,90509.73854098831
2025-12-12T19:40:00,90543.0,90617.7,90350.1,90380.0,1099.475,313.346,786.129,-472.783,10611,90512.49170322201
2025-12-12T19:45:00,90380.0,90571.5,90351.8,90571.5,353.032,209.164,143.868,65.29599999999999,6759,90427.1099257291
2025-12-12T19:50:00,90571.5,90598.3,90447.3,90524.8,258.168,113.557,144.611,-31.053999999999988,5859,90504.26247753401
2025-12-12T19:55:00,90524.9,90550.0,90222.1,90323.7,470.512,222.448,248.064,-25.615999999999985,7646,90329.83924171966
2025-12-12T20:00:00,90323.8,90359.6,90016.0,90193.9,1158.555,449.321,709.234,-259.913,12344,90149.42437182524
2025-12-12T20:05:00,90193.9,90203.1,89969.3,90043.0,647.011,307.78,339.231,-31.451000000000022,9293,90048.52612799473
2025-12-12T20:10:00,90043.1,90157.2,89955.6,89987.2,354.52599999999995,166.885,187.641,-20.756,6742,90060.07177837452
2025-12-12T20:15:00,89987.1,90125.8,89987.1,90072.0,262.086,134.912,127.174,7.7379999999999995,5641,90059.21948825958
2025-12-12T20:20:00,90072.1,90333.0,90072.0,90314.5,764.021,561.784,202.237,359.547,8647,90240.11465221507
2025-12-12T20:25:00,90314.5,90328.9,90094.2,90145.0,266.212,126.183,140.029,-13.84599999999999,5306,90213.28502171203
2025-12-12T20:30:00,90145.0,90248.0,90141.2,90168.5,164.11599999999999,82.562,81.554,1.0079999999999956,5055,90197.53159472569
2025-12-12T20:35:00,90168.5,90220.2,90095.9,90101.0,154.605,59.659,94.946,-35.287,4166,90151.37853691666
2025-12-12T20:40:00,90101.1,90222.2,90050.2,90077.0,173.247,73.489,99.758,-26.26899999999999,4773,90128.95227969314
2025-12-12T20:45:00,90077.1,90140.6,90033.5,90122.4,268.356,136.411,131.945,4.466000000000008,5472,90092.1840644517
2025-12-12T20:50:00,90122.4,90195.4,90101.0,90179.3,284.451,132.143,152.308,-20.164999999999992,5027,90153.3985691736
2025-12-12T20:55:00,90179.2,90198.5,90053.2,90147.3,271.206,125.181,146.025,-20.84400000000001,4377,90129.3860423442
2025-12-12T21:00:00,90147.4,90200.0,90082.0,90180.4,406.119,216.631,189.488,27.143,7223,90140.55261388903
2025-12-12T21:05:00,90180.3,90228.3,90026.6,90075.2,513.735,326.608,187.127,139.481,5452,90093.706115799
2025-12-12T21:10:00,90075.1,90160.1,89981.5,89981.6,371.541,158.243,213.298,-55.05500000000001,5540,90040.08353021604
2025-12-12T21:15:00,89981.6,90241.2,89967.0,90139.9,504.28499999999997,314.256,190.029,124.22699999999998,7237,90121.17148774998
2025-12-12T21:20:00,90139.9,90168.3,90044.8,90091.2,390.351,136.746,253.605,-116.85899999999998,5164,90101.2588529298
2025-12-12T21:25:00,90091.1,90100.6,89958.7,89964.6,328.602,147.159,181.443,-34.28400000000002,5338,90013.08085586819
2025-12-12T21:30:00,89964.7,90010.5,89890.1,89918.5,487.57000000000005,200.369,287.201,-86.83200000000002,5831,89944.9506903624
2025-12-12T21:35:00,89918.5,89943.1,89843.0,89916.0,454.626,192.072,262.554,-70.48199999999997,5128,89882.78357441061
2025-12-12T21:40:00,89916.2,90144.0,89909.3,90107.6,371.597,200.962,170.635,30.326999999999998,5822,90040.64186982135
2025-12-12T21:45:00,90107.5,90241.0,90057.2,90110.4,487.17199999999997,212.63,274.542,-61.91199999999998,6684,90141.16413976996
2025-12-12T21:50:00,90110.6,90282.3,90081.1,90260.7,603.608,339.166,264.442,74.72399999999999,7723,90197.7313562776
2025-12-12T21:55:00,90260.7,90286.7,90124.8,90160.0,517.962,250.286,267.676,-17.389999999999986,6442,90199.70728624881
2025-12-12T22:00:00,90160.0,90214.1,90093.3,90213.9,300.921,127.719,173.202,-45.483000000000004,3538,90136.22587788822
2025-12-12T22:05:00,90214.0,90294.1,90206.1,90289.5,435.37,215.444,219.92600000000002,-4.482000000000028,4800,90259.82289202287
2025-12-12T22:10:00,90289.4,90314.0,90207.1,90240.0,223.902,76.785,147.117,-70.332,2675,90253.30549794107
2025-12-12T22:15:00,90240.1,90249.6,90181.4,90201.6,79.264,48.113,31.151,16.962,2156,90201.66258705087
2025-12-12T22:20:00,90201.7,90217.7,90060.0,90064.1,237.016,84.977,152.039,-67.06199999999998,2843,90144.1480710163
2025-12-12T22:25:00,90064.0,90142.1,90059.8,90142.0,98.21199999999999,74.794,23.418,51.376,1597,90094.4723567385
2025-12-12T22:30:00,90142.1,90232.0,90142.1,90208.2,128.203,74.67699999999999,53.526,21.15099999999999,2749,90193.76946171306
2025-12-12T22:35:00,90208.1,90267.0,90182.7,90225.4,74.51400000000001,45.816,28.698,17.118000000000002,2283,90228.75277934347
2025-12-12T22:40:00,90225.5,90267.7,90208.3,90233.0,52.86,28.196,24.664,3.532,1439,90232.8381195611
2025-12-12T22:45:00,90233.0,90261.7,90212.6,90252.9,164.005,52.542,111.463,-58.92099999999999,1645,90234.88806926619
2025-12-12T22:50:00,90252.9,90254.7,90157.2,90157.8,114.398,53.168,61.23,-8.061999999999998,1501,90196.41276420916
2025-12-12T22:55:00,90157.8,90200.0,90148.2,90151.0,191.44199999999998,57.361,134.081,-76.72,1757,90171.66543705143
2025-12-12T23:00:00,90150.9,90211.2,90144.2,90177.3,79.946,42.685,37.261,5.4239999999999995,1459,90179.65935756636
2025-12-12T23:05:00,90177.3,90196.2,90153.0,90196.2,40.807,22.821,17.986,4.835000000000001,1032,90171.22509618447
2025-12-12T23:10:00,90196.2,90357.5,90196.1,90301.1,153.48399999999998,105.913,47.571,58.342,2527,90295.0796558599
2025-12-12T23:15:00,90301.1,90301.2,90272.6,90278.9,51.126999999999995,23.663,27.464,-3.8009999999999984,1089,90285.02508654918
2025-12-12T23:20:00,90278.9,90321.9,90267.4,90321.9,155.912,92.401,63.511,28.889999999999993,1693,90294.6893241059
2025-12-12T23:25:00,90322.0,90340.1,90265.5,90283.7,84.021,37.376,46.645,-9.269000000000005,1656,90301.92420704347
2025-12-12T23:30:00,90283.7,90320.0,90255.7,90319.9,96.943,57.394,39.549,17.845,1628,90294.84223822247
2025-12-12T23:35:00,90320.0,90320.0,90279.1,90288.5,61.187,27.672,33.515,-5.843,1064,90295.5455243761
2025-12-12T23:40:00,90288.5,90300.1,90279.1,90282.7,72.493,34.494,37.999,-3.5050000000000026,831,90287.69183645317
2025-12-12T23:45:00,90282.8,90282.8,90211.4,90220.1,95.443,39.18,56.263,-17.083,1221,90236.34088932662
2025-12-12T23:50:00,90220.1,90256.5,90216.2,90224.2,53.742999999999995,26.488,27.255,-0.7669999999999995,1054,90230.46905085313
2025-12-12T23:55:00,90224.1,90300.0,90211.6,90294.5,116.62,58.01,58.61,-0.6000000000000014,1870,90238.63109415193
2025-12-13T00:00:00,90294.7,90335.0,90242.8,90304.3,137.606,66.991,70.615,-3.6239999999999952,3181,90293.30169178669
2025-12-13T00:05:00,90304.3,90328.3,90281.5,90281.5,57.757999999999996,28.137999999999998,29.62,-1.4820000000000029,1449,90308.3986010596
2025-12-13T00:10:00,90281.5,90341.3,90281.5,90339.7,106.28099999999999,65.594,40.687,24.906999999999996,1574,90314.0235573621
2025-12-13T00:15:00,90339.7,90341.3,90301.0,90301.4,93.64,48.073,45.567,2.5060000000000002,1494,90326.1187313114
