timestamp,open,high,low,close,volume,buy_volume,sell_volume,delta,trades_count,vwap
2025-12-11T22:40:00,92951.7,93178.0,92921.7,93140.8,1157.461,676.907,480.554,196.35300000000007,12875,93044.6650590387
2025-12-11T22:45:00,93140.9,93220.2,92880.7,92982.5,1041.685,390.046,651.639,-261.593,12472,93020.58044716013
2025-12-11T22:50:00,92982.6,93044.7,92800.0,92841.0,1009.279,357.604,651.675,-294.07099999999997,11109,92895.8243481733
2025-12-11T22:55:00,92841.0,93029.0,92751.0,92823.6,981.0229999999999,374.016,607.007,-232.99099999999993,9267,92873.76528063053
2025-12-11T23:00:00,92823.6,93169.3,92823.6,92899.9,885.355,491.838,393.517,98.32100000000003,13369,92997.96380231659
2025-12-11T23:05:00,92900.0,92925.5,92826.3,92860.0,495.54100000000005,205.047,290.494,-85.44700000000003,6182,92878.02696366193
2025-12-11T23:10:00,92860.0,92984.4,92832.5,92895.4,453.461,207.563,245.898,-38.33500000000001,5898,92904.96155082797
2025-12-11T23:15:00,92895.5,92926.1,92542.6,92638.2,1420.786,562.347,858.439,-296.092,11910,92681.0364843826
2025-12-11T23:20:00,92638.3,92696.2,92330.1,92335.1,1208.79,447.23,761.5600000000001,-314.33000000000004,9461,92530.17216232762
2025-12-11T23:25:00,92335.1,92453.0,92183.9,92301.0,1038.277,436.655,601.622,-164.96699999999998,12142,92332.98179464632
2025-12-11T23:30:00,92301.0,92666.0,92183.5,92647.5,1051.554,656.893,394.661,262.232,9775,92393.48553930658
2025-12-11T23:35:00,92647.4,92647.5,92445.4,92559.1,382.89099999999996,200.421,182.47,17.950999999999993,6660,92531.76108840377
2025-12-11T23:40:00,92559.0,92630.4,92209.7,92361.4,709.525,383.592,325.933,57.65899999999999,9116,92367.00124604489
2025-12-11T23:45:00,92361.4,92361.5,92050.3,92230.4,789.44,347.413,442.027,-94.61399999999998,9969,92170.39112434129
2025-12-11T23:50:00,92230.8,92293.0,92114.5,92206.4,483.504,236.076,247.428,-11.352000000000004,7106,92196.58860567854
2025-12-11T23:55:00,92206.3,92434.2,92187.6,92325.4,418.626,252.41,166.216,86.19399999999999,5346,92321.33023892448
2025-12-12T00:00:00,92325.4,92634.8,92325.4,92363.2,1126.1129999999998,476.193,649.92,-173.72699999999998,12323,92498.22407511502
2025-12-12T00:05:00,92363.3,92617.8,92363.3,92385.8,939.3489999999999,351.305,588.044,-236.73899999999998,9660,92492.701311866
2025-12-12T00:10:00,92385.7,92602.2,92289.8,92468.4,937.879,450.156,487.723,-37.56700000000001,10519,92476.00459142383
2025-12-12T00:15:00,92468.4,92627.8,92372.4,92398.3,926.444,296.586,629.858,-333.27199999999993,9498,92508.87491645476
2025-12-12T00:20:00,92398.4,92569.5,92337.6,92487.2,508.03599999999994,208.547,299.489,-90.94199999999998,6403,92463.06889314932
2025-12-12T00:25:00,92487.3,92526.0,92436.3,92453.3,214.82,112.612,102.208,10.403999999999996,3430,92489.2414421376
2025-12-12T00:30:00,92453.3,92661.2,92423.8,92661.1,327.404,211.456,115.948,95.508,3963,92535.93065997973
2025-12-12T00:35:00,92661.2,92766.6,92649.3,92693.3,401.118,202.393,198.725,3.6680000000000064,5217,92708.43200853614
2025-12-12T00:40:00,92693.2,92740.6,92612.4,92680.8,374.51800000000003,141.543,232.975,-91.43199999999999,4031,92677.13488296958
2025-12-12T00:45:00,92680.8,92753.0,92550.2,92562.8,383.598,185.241,198.357,-13.115999999999985,5532,92629.87261690624
2025-12-12T00:50:00,92562.8,92641.8,92333.5,92405.6,442.394,212.564,229.83,-17.26600000000002,5609,92495.3336652396
2025-12-12T00:55:00,92405.6,92529.3,92405.6,92477.5,261.049,140.087,120.962,19.124999999999986,4033,92463.66281234559
2025-12-12T01:00:00,92477.6,92532.7,92409.8,92416.2,524.129,274.05,250.079,23.971000000000004,5847,92486.33328817906
2025-12-12T01:05:00,92416.2,92481.2,92343.8,92417.9,508.804,199.532,309.272,-109.73999999999998,6229,92412.93757792785
2025-12-12T01:10:00,92417.9,92464.6,92347.6,92382.8,316.59000000000003,140.65,175.94,-35.28999999999999,3514,92392.87703875675
2025-12-12T01:15:00,92382.8,92557.0,92362.1,92545.2,503.235,337.637,165.598,172.039,4632,92487.13984778483
2025-12-12T01:20:00,92545.2,92598.7,92431.0,92481.2,523.979,260.189,263.79,-3.600999999999999,4983,92517.90924082835
2025-12-12T01:25:00,92481.2,92489.5,92301.6,92345.3,416.28999999999996,213.321,202.969,10.352000000000004,5514,92362.21146244205
2025-12-12T01:30:00,92345.4,92372.7,92263.2,92270.6,416.37800000000004,219.068,197.31,21.75800000000001,5395,92304.03539908447
2025-12-12T01:35:00,92270.5,92351.6,92261.1,92310.4,314.682,160.01,154.672,5.337999999999994,3631,92294.9744898024
2025-12-12T01:40:00,92310.3,92393.5,92232.0,92268.5,414.1,89.132,324.968,-235.836,4328,92313.89554334701
2025-12-12T01:45:00,92268.5,92342.6,92154.3,92164.2,479.27599999999995,171.326,307.95,-136.624,5688,92233.00113400212
2025-12-12T01:50:00,92164.3,92253.2,91945.9,92001.1,982.701,438.194,544.507,-106.31299999999993,8258,92093.13833251415
2025-12-12T01:55:00,92001.1,92130.6,91400.0,91521.0,3649.435,1046.025,2603.41,-1557.3849999999998,22235,91747.57102387081
2025-12-12T02:00:00,91521.1,91850.0,91482.9,91545.9,1459.655,722.846,736.809,-13.962999999999965,16733,91669.68891018769
2025-12-12T02:05:00,91546.0,91792.2,91545.9,91693.8,705.384,276.227,429.157,-152.93,9978,91696.43468706407
2025-12-12T02:10:00,91693.4,91783.4,91686.4,91760.9,404.887,223.228,181.659,41.56900000000002,5288,91731.83158313307
2025-12-12T02:15:00,91760.9,91985.9,91752.4,91930.0,599.733,323.303,276.43,46.87299999999999,6092,91885.32283782952
2025-12-12T02:20:00,91930.0,92133.2,91923.4,92133.2,582.248,268.668,313.58,-44.91199999999998,7409,92012.38246503207
2025-12-12T02:25:00,92133.2,92133.2,91996.6,92051.2,318.765,159.773,158.992,0.7810000000000059,3786,92055.02751682274
2025-12-12T02:30:00,92051.1,92223.2,91990.6,92223.1,367.38599999999997,229.301,138.085,91.21599999999998,5541,92123.46695083646
2025-12-12T02:35:00,92223.2,92277.0,92084.0,92124.3,388.67499999999995,215.297,173.378,41.91900000000001,5470,92175.40656280956
2025-12-12T02:40:00,92124.4,92218.4,92092.2,92106.8,138.696,71.069,67.627,3.4420000000000073,2972,92159.14475399435
2025-12-12T02:45:00,92106.8,92215.0,92079.7,92084.1,181.777,80.728,101.049,-20.321000000000012,3909,92139.30014908378
2025-12-12T02:50:00,92084.1,92159.4,92082.2,92137.5,131.924,69.397,62.527,6.8700000000000045,2702,92116.69538522178
2025-12-12T02:55:00,92137.5,92183.6,92027.8,92129.3,134.208,69.834,64.374,5.460000000000008,2726,92109.1153776228
2025-12-12T03:00:00,92129.3,92129.3,91883.3,91958.6,437.216,132.474,304.742,-172.26800000000003,5646,91958.19539975663
2025-12-12T03:05:00,91958.7,92061.0,91948.5,92030.1,215.675,127.56,88.115,39.44500000000001,3376,91993.82213052045
2025-12-12T03:10:00,92030.0,92450.0,92022.3,92350.4,1042.301,595.426,446.875,148.55100000000004,9235,92327.2141728733
2025-12-12T03:15:00,92350.3,92375.0,92200.0,92236.6,424.216,170.41,253.806,-83.39600000000002,5288,92299.95576050879
2025-12-12T03:20:00,92236.7,92377.9,92217.4,92291.3,369.31,165.118,204.192,-39.07400000000001,6515,92290.8011391514
2025-12-12T03:25:00,92291.2,92388.0,92274.1,92344.1,229.575,132.712,96.863,35.84899999999999,3466,92352.47910051182
2025-12-12T03:30:00,92344.1,92464.0,92292.2,92335.8,350.55,191.19,159.36,31.829999999999984,5097,92388.72534788189
2025-12-12T03:35:00,92335.9,92438.7,92323.0,92336.1,192.887,103.265,89.622,13.643,3316,92371.21355819728
2025-12-12T03:40:00,92336.2,92413.3,92329.9,92388.6,144.812,75.327,69.485,5.841999999999999,2223,92380.81494213187
2025-12-12T03:45:00,92388.5,92617.7,92321.4,92616.6,578.7180000000001,364.701,214.017,150.68400000000003,6017,92491.62711890764
2025-12-12T03:50:00,92616.7,92651.6,92466.8,92633.1,500.98,299.361,201.619,97.74199999999999,5341,92555.44573735478
2025-12-12T03:55:00,92633.2,92700.0,92489.0,92542.2,588.9639999999999,241.753,347.211,-105.45800000000003,6296,92616.3311969832
2025-12-12T04:00:00,92542.2,92571.8,92483.1,92571.8,200.961,100.211,100.75,-0.5390000000000015,3995,92516.27076895516
2025-12-12T04:05:00,92571.8,92719.0,92547.6,92547.6,349.319,153.235,196.084,-42.84899999999999,4101,92647.58550579843
2025-12-12T04:10:00,92547.6,92574.9,92373.4,92404.4,403.226,145.612,257.614,-112.00199999999998,4556,92433.58344823995
2025-12-12T04:15:00,92404.4,92416.5,92128.0,92168.6,543.538,201.112,342.426,-141.314,7321,92249.39322936023
2025-12-12T04:20:00,92168.6,92212.3,92126.7,92126.8,321.353,113.244,208.109,-94.86500000000001,3811,92182.93467868668
2025-12-12T04:25:00,92126.7,92209.9,92126.7,92196.4,306.95000000000005,137.461,169.489,-32.02799999999999,3383,92188.69455481347
2025-12-12T04:30:00,92196.4,92235.9,92170.3,92228.0,268.91499999999996,202.94,65.975,136.965,3185,92202.29822880837
2025-12-12T04:35:00,92228.1,92325.1,92209.1,92320.7,223.52800000000002,157.681,65.847,91.83400000000002,3486,92262.26172425825
2025-12-12T04:40:00,92320.7,92361.9,92268.9,92303.1,218.856,88.311,130.545,-42.23399999999998,2706,92316.14355695069
2025-12-12T04:45:00,92303.1,92340.7,92263.5,92303.6,168.69400000000002,110.396,58.298,52.098,2389,92302.74813804877
2025-12-12T04:50:00,92303.6,92334.2,92298.3,92301.6,86.899,36.257,50.642,-14.385000000000005,1457,92310.49215180843
2025-12-12T04:55:00,92301.5,92301.6,92202.5,92234.3,183.61,75.842,107.768,-31.926000000000002,2598,92242.53000544633
2025-12-12T05:00:00,92234.3,92300.1,92160.0,92276.2,289.856,127.67,162.186,-34.516000000000005,3681,92231.40913177578
2025-12-12T05:05:00,92276.3,92277.5,92210.4,92220.5,126.559,35.029,91.53,-56.501,2000,92242.17326069265
2025-12-12T05:10:00,92220.6,92222.8,92168.5,92177.1,143.486,49.398,94.088,-44.68999999999999,1509,92194.19100121266
2025-12-12T05:15:00,92177.1,92206.1,92117.3,92137.6,323.634,63.038,260.596,-197.558,2570,92156.23516225118
2025-12-12T05:20:00,92137.6,92180.5,92088.8,92129.9,452.31600000000003,134.865,317.451,-182.586,3331,92120.26026826378
2025-12-12T05:25:00,92129.9,92173.8,92129.9,92164.5,121.566,69.295,52.271,17.024,1355,92152.51598884557
2025-12-12T05:30:00,92164.5,92179.5,92133.7,92149.5,208.447,63.558,144.889,-81.33100000000002,2055,92156.87253498491
2025-12-12T05:35:00,92149.5,92213.9,92149.5,92201.2,110.816,67.836,42.98,24.856,1202,92192.29577046636
2025-12-12T05:40:00,92201.1,92213.9,92183.4,92213.8,196.16500000000002,115.096,81.069,34.027,1567,92199.34809726504
2025-12-12T05:45:00,92213.9,92220.0,92184.9,92211.5,105.02,47.565,57.455,-9.89,1547,92200.56084745763
2025-12-12T05:50:00,92211.6,92353.7,92205.1,92350.0,422.156,231.62800000000001,190.528,41.10000000000002,3688,92310.81650243037
2025-12-12T05:55:00,92350.0,92424.3,92299.9,92355.6,345.295,159.548,185.747,-26.199000000000012,3554,92359.71914073473
2025-12-12T06:00:00,92355.7,92460.0,92342.0,92428.4,403.649,253.924,149.725,104.19900000000001,3741,92401.68075927351
2025-12-12T06:05:00,92428.4,92445.4,92346.1,92346.1,345.227,115.721,229.506,-113.785,2604,92405.12151685702
2025-12-12T06:10:00,92346.2,92346.2,92146.3,92153.7,449.376,132.82,316.556,-183.736,3782,92253.14850770847
2025-12-12T06:15:00,92153.7,92236.8,92153.7,92218.8,124.20599999999999,78.714,45.492,33.222,1952,92203.46175386054
2025-12-12T06:20:00,92218.8,92252.4,92028.4,92103.6,371.30600000000004,162.121,209.185,-47.06399999999999,3695,92108.34401086974
2025-12-12T06:25:00,92103.6,92112.2,92061.1,92089.3,185.668,75.138,110.53,-35.391999999999996,2078,92085.65125492815
2025-12-12T06:30:00,92089.2,92200.0,92089.2,92199.9,194.287,112.977,81.31,31.667,2594,92145.15996489729
2025-12-12T06:35:00,92199.9,92296.4,92199.0,92282.8,88.98400000000001,55.036,33.948,21.088,1696,92242.1563820462
2025-12-12T06:40:00,92282.8,92288.3,92255.1,92288.3,107.565,47.828,59.737,-11.908999999999999,1527,92271.99756240413
2025-12-12T06:45:00,92288.3,92440.0,92288.3,92374.6,198.277,117.511,80.766,36.74499999999999,3090,92369.73777240931
2025-12-12T06:50:00,92374.6,92388.0,92344.5,92361.6,102.14500000000001,48.06,54.085,-6.024999999999999,1542,92369.49993146995
2025-12-12T06:55:00,92361.7,92426.4,92361.6,92404.8,89.049,46.923,42.126,4.797000000000004,1356,92407.62937259261
2025-12-12T07:00:00,92404.9,92543.0,92360.9,92542.8,370.802,249.516,121.286,128.23,3216,92467.17859639376
2025-12-12T07:05:00,92542.7,92650.0,92522.7,92589.5,492.007,274.199,217.808,56.39100000000002,5269,92580.70173615417
2025-12-12T07:10:00,92589.5,92660.1,92542.1,92656.1,306.995,188.792,118.203,70.589,4005,92602.21539699344
2025-12-12T07:15:00,92656.0,92685.5,92554.8,92568.7,541.773,225.062,316.711,-91.649,4982,92625.98855387773
2025-12-12T07:20:00,92568.8,92650.0,92565.4,92607.7,237.822,117.163,120.659,-3.4960000000000093,3632,92603.24667103968
2025-12-12T07:25:00,92607.7,92625.3,92508.4,92557.9,237.04199999999997,89.985,147.057,-57.07199999999999,3226,92573.0015773576
2025-12-12T07:30:00,92558.0,92558.0,92460.0,92480.0,180.826,44.162,136.664,-92.50199999999998,2363,92504.5004252707
2025-12-12T07:35:00,92480.0,92554.5,92471.0,92490.7,126.899,62.934,63.965,-1.031000000000006,2205,92508.06748831748
2025-12-12T07:40:00,92490.7,92540.2,92480.1,92527.9,133.482,69.449,64.033,5.415999999999997,1563,92513.52606943258
2025-12-12T07:45:00,92527.9,92542.2,92416.0,92445.1,182.366,46.793,135.573,-88.78,2291,92462.76275731222
2025-12-12T07:50:00,92445.1,92488.2,92445.1,92488.2,71.25399999999999,38.104,33.15,4.954000000000001,1271,92455.78674039354
2025-12-12T07:55:00,92488.2,92495.2,92468.6,92468.7,71.906,38.562,33.344,5.217999999999996,1122,92481.65017383806
2025-12-12T08:00:00,92468.7,92519.6,92446.0,92490.4,248.173,143.906,104.267,39.63900000000001,2339,92483.89359922313
2025-12-12T08:05:00,92490.4,92499.4,92462.4,92462.4,125.38000000000001,57.087,68.293,-11.206000000000003,1788,92478.95128967936
2025-12-12T08:10:00,92462.4,92528.4,92462.4,92466.8,183.74099999999999,52.808,130.933,-78.125,2051,92493.35194540142
2025-12-12T08:15:00,92466.9,92470.0,92359.0,92396.6,319.893,101.419,218.474,-117.05499999999999,2983,92404.34733770356
2025-12-12T08:20:00,92396.6,92420.0,92385.5,92388.9,168.07299999999998,100.21,67.863,32.346999999999994,2003,92401.15949557634
2025-12-12T08:25:00,92388.9,92399.8,92322.5,92337.6,185.844,55.712,130.132,-74.42,1924,92355.81468543509
2025-12-12T08:30:00,92337.6,92486.2,92337.6,92400.3,305.171,202.612,102.559,100.053,2978,92428.35594404448
2025-12-12T08:35:00,92400.2,92438.1,92213.2,92234.5,402.591,109.962,292.629,-182.66700000000003,3024,92296.937054728
2025-12-12T08:40:00,92234.5,92409.8,92220.5,92409.7,235.75,164.711,71.039,93.67200000000001,2965,92328.83434655356
2025-12-12T08:45:00,92409.7,92423.0,92368.3,92403.5,159.99599999999998,74.363,85.633,-11.269999999999996,1458,92388.37757443938
2025-12-12T08:50:00,92403.4,92413.8,92364.0,92408.3,137.155,72.544,64.611,7.932999999999993,1975,92386.7741970763
2025-12-12T08:55:00,92408.2,92409.5,92331.0,92389.5,271.464,183.665,87.799,95.86599999999999,2551,92377.64314642089
2025-12-12T09:00:00,92389.5,92421.6,92355.8,92372.2,389.487,208.937,180.55,28.387,3491,92391.00759948342
2025-12-12T09:05:00,92372.3,92400.0,92304.1,92399.9,170.886,73.502,97.384,-23.882000000000005,2552,92351.1438608195
2025-12-12T09:10:00,92399.9,92447.0,92363.4,92363.7,135.658,79.826,55.832,23.993999999999993,2272,92397.2395347123
2025-12-12T09:15:00,92363.8,92405.0,92332.9,92349.0,98.40199999999999,55.236,43.166,12.07,2031,92360.53175341967
2025-12-12T09:20:00,92349.0,92349.1,92195.5,92225.5,580.902,261.082,319.82,-58.738,4205,92224.54603203294
2025-12-12T09:25:00,92225.5,92241.5,92126.6,92209.5,417.661,206.024,211.637,-5.6129999999999995,3862,92172.32350351122
2025-12-12T09:30:00,92209.6,92218.3,92119.4,92218.3,207.738,111.476,96.262,15.213999999999999,2930,92163.873602326
2025-12-12T09:35:00,92218.2,92218.3,92152.7,92187.9,122.215,66.839,55.376,11.463000000000001,1700,92176.97013787179
2025-12-12T09:40:00,92187.8,92214.4,92163.2,92180.0,198.454,83.07000000000001,115.384,-32.31399999999999,2320,92179.93285446502
2025-12-12T09:45:00,92180.0,92224.4,92052.9,92218.1,388.18899999999996,194.171,194.018,0.1529999999999916,4033,92124.23433121495
2025-12-12T09:50:00,92218.1,92300.0,92200.0,92219.5,264.677,170.311,94.366,75.94500000000001,3620,92252.22378106145
2025-12-12T09:55:00,92219.5,92319.4,92212.5,92311.4,162.42700000000002,92.5,69.927,22.572999999999993,2084,92251.3232615267
2025-12-12T10:00:00,92310.5,92310.5,92233.9,92234.0,223.47299999999998,130.081,93.392,36.68899999999999,1788,92279.07826627827
2025-12-12T10:05:00,92234.0,92248.8,92200.0,92200.0,159.792,78.536,81.256,-2.719999999999999,1733,92218.66721362772
2025-12-12T10:10:00,92200.0,92348.8,92200.0,92300.9,218.002,155.494,62.508,92.98599999999999,2690,92276.02286355171
2025-12-12T10:15:00,92300.8,92349.6,92284.3,92342.6,154.835,94.006,60.829,33.177,2170,92318.65718603674
2025-12-12T10:20:00,92342.5,92342.6,92200.5,92241.2,119.844,59.582,60.262,-0.6799999999999997,2019,92249.65325673376
2025-12-12T10:25:00,92241.3,92250.9,92054.0,92071.0,226.12,61.945,164.175,-102.23000000000002,2343,92142.70128206263
2025-12-12T10:30:00,92071.1,92157.5,92050.0,92157.5,228.20100000000002,134.693,93.508,41.18500000000002,3258,92107.31164806463
2025-12-12T10:35:00,92157.4,92207.3,92071.2,92071.9,267.776,61.972,205.804,-143.832,2900,92133.7922341808
2025-12-12T10:40:00,92071.8,92142.7,92065.1,92139.8,91.604,52.597,39.007,13.590000000000003,1561,92111.46069603947
2025-12-12T10:45:00,92139.9,92252.0,92116.0,92252.0,156.543,87.494,69.049,18.444999999999993,2369,92181.18802118266
2025-12-12T10:50:00,92252.0,92417.0,92251.9,92350.0,349.53499999999997,213.89,135.645,78.24499999999998,4346,92362.47995365271
2025-12-12T10:55:00,92350.0,92517.6,92349.9,92481.7,435.96299999999997,301.852,134.111,167.74099999999999,4175,92452.23988343049
2025-12-12T11:00:00,92481.7,92550.5,92444.7,92499.4,476.324,264.74,211.584,53.156000000000006,4980,92501.23731682636
2025-12-12T11:05:00,92499.3,92559.0,92499.3,92559.0,233.663,118.196,115.467,2.728999999999999,2609,92532.79784861102
2025-12-12T11:10:00,92559.0,92600.0,92499.9,92521.9,309.41700000000003,133.39000000000001,176.027,-42.63699999999997,2798,92541.2165116978
2025-12-12T11:15:00,92521.9,92522.0,92400.1,92436.3,276.353,88.99,187.363,-98.373,3466,92464.99720719513
2025-12-12T11:20:00,92436.3,92460.0,92380.0,92445.7,106.22,45.449,60.771,-15.322000000000003,2091,92416.86334494446
2025-12-12T11:25:00,92445.8,92460.0,92410.8,92416.9,74.149,37.442,36.707,0.7349999999999994,1160,92438.98466601034
2025-12-12T11:30:00,92417.0,92435.9,92400.2,92427.4,91.099,51.878,39.221000000000004,12.656999999999996,1674,92417.1610818999
2025-12-12T11:35:00,92427.3,92429.0,92380.0,92399.8,145.676,66.981,78.69500000000001,-11.714000000000013,1656,92402.21858713859
2025-12-12T11:40:00,92399.7,92414.7,92377.3,92386.0,144.635,49.108,95.527,-46.419000000000004,1222,92393.60800359526
2025-12-12T11:45:00,92385.9,92500.0,92377.3,92499.9,178.92,125.094,53.826,71.268,1946,92424.14500167673
2025-12-12T11:50:00,92500.0,92540.0,92466.4,92503.4,148.356,86.793,61.563,25.230000000000004,2825,92502.62858192457
2025-12-12T11:55:00,92503.4,92528.2,92454.6,92454.7,88.63300000000001,42.118,46.515,-4.3969999999999985,1639,92492.66175126644
2025-12-12T12:00:00,92454.7,92454.7,92333.0,92383.7,180.249,55.308,124.941,-69.63300000000001,2926,92400.67826728581
2025-12-12T12:05:00,92383.7,92436.3,92341.0,92356.7,145.60399999999998,87.735,57.869,29.866,2105,92387.0200921678
2025-12-12T12:10:00,92356.7,92374.3,92323.1,92360.2,150.325,53.55,96.775,-43.22500000000001,1639,92351.85242441378
2025-12-12T12:15:00,92360.2,92360.3,92235.5,92236.3,189.946,50.839,139.107,-88.268,2578,92292.74287429059
2025-12-12T12:20:00,92236.3,92300.4,92234.5,92280.2,137.154,86.867,50.287,36.580000000000005,1777,92277.23162722196
2025-12-12T12:25:00,92280.2,92361.4,92280.2,92325.0,123.056,89.324,33.732,55.592,1997,92326.98320276946
2025-12-12T12:30:00,92324.9,92350.0,92315.1,92343.4,103.225,47.058,56.167,-9.109000000000002,1576,92332.69293775733
2025-12-12T12:35:00,92343.3,92380.9,92259.8,92278.4,187.447,77.209,110.238,-33.028999999999996,2330,92320.80352472966
2025-12-12T12:40:00,92278.5,92350.0,92264.5,92329.7,149.938,94.254,55.684,38.57000000000001,2083,92307.18497779084
2025-12-12T12:45:00,92329.6,92329.7,92286.8,92327.6,83.21,31.669,51.541,-19.871999999999996,1360,92305.28153467132
2025-12-12T12:50:00,92327.5,92353.2,92320.0,92345.9,60.828,35.253,25.575,9.678,1243,92335.1797560334
2025-12-12T12:55:00,92345.8,92381.5,92312.7,92381.5,134.382,61.222,73.16,-11.937999999999995,1661,92339.70913068714
2025-12-12T13:00:00,92381.4,92381.5,92238.9,92251.3,424.341,129.008,295.33299999999997,-166.32499999999996,3257,92285.543259077
2025-12-12T13:05:00,92251.3,92283.3,92193.1,92215.4,290.734,114.812,175.922,-61.11,3139,92223.78776820049
2025-12-12T13:10:00,92215.3,92222.2,92203.6,92216.3,73.512,46.611,26.901,19.709999999999997,1207,92211.6867123735
2025-12-12T13:15:00,92216.3,92242.3,92200.0,92219.8,174.934,79.988,94.946,-14.957999999999998,1610,92220.43178970354
2025-12-12T13:20:00,92219.8,92254.4,92200.5,92250.0,112.33000000000001,62.453,49.877,12.576,1314,92232.5125273747
2025-12-12T13:25:00,92249.9,92250.0,92131.1,92149.6,230.524,80.585,149.939,-69.354,2172,92171.80777836581
2025-12-12T13:30:00,92149.5,92201.6,92121.2,92141.0,211.373,89.932,121.441,-31.509,2686,92153.61746202211
2025-12-12T13:35:00,92140.9,92141.0,92092.5,92100.1,268.642,98.117,170.525,-72.408,2445,92108.97020793472
2025-12-12T13:40:00,92100.0,92112.6,92036.4,92061.9,258.36400000000003,117.018,141.346,-24.328000000000003,2312,92068.54312984779
2025-12-12T13:45:00,92061.8,92207.4,92061.8,92171.0,460.474,290.959,169.515,121.44400000000002,3169,92162.6136248735
2025-12-12T13:50:00,92171.0,92360.0,92171.0,92352.0,349.599,229.803,119.79599999999999,110.007,4632,92293.66982743086
2025-12-12T13:55:00,92351.6,92391.4,92295.0,92389.9,240.128,142.999,97.129,45.86999999999999,2955,92343.4396567664
2025-12-12T14:00:00,92389.9,92389.9,92298.3,92310.3,207.344,83.093,124.251,-41.158,2643,92330.25428273786
2025-12-12T14:05:00,92310.2,92324.5,92265.1,92296.4,149.143,72.327,76.816,-4.489000000000004,2151,92303.70627652656
2025-12-12T14:10:00,92296.3,92347.5,92270.5,92331.7,116.09100000000001,53.349000000000004,62.742,-9.392999999999994,1842,92309.95626792773
2025-12-12T14:15:00,92331.8,92473.7,92281.1,92456.7,460.111,258.902,201.209,57.692999999999984,5655,92379.07753389943
2025-12-12T14:20:00,92456.6,92465.1,92334.0,92343.7,197.954,90.848,107.106,-16.257999999999996,2742,92407.97468048132
2025-12-12T14:25:00,92343.7,92383.0,92220.7,92231.7,222.631,76.524,146.107,-69.583,2822,92287.01241471313
2025-12-12T14:30:00,92231.8,92289.8,92196.0,92255.7,227.79,115.749,112.041,3.7079999999999984,2783,92234.51681065894
2025-12-12T14:35:00,92255.7,92300.0,92238.9,92284.4,133.777,73.25,60.527,12.722999999999999,2255,92271.77587552421
2025-12-12T14:40:00,92284.5,92328.3,92201.8,92230.8,280.969,88.991,191.978,-102.98700000000001,3081,92260.32897223537
2025-12-12T14:45:00,92230.9,92364.4,92222.4,92339.7,123.049,67.393,55.656,11.737000000000002,2405,92276.60344496908
2025-12-12T14:50:00,92339.7,92341.1,92233.0,92233.1,87.721,26.238,61.483,-35.245,2415,92293.74566523409
2025-12-12T14:55:00,92233.0,92285.2,92233.0,92261.7,87.057,35.03,52.027,-16.997,1643,92266.28658235409
2025-12-12T15:00:00,92261.7,92265.6,92182.0,92231.2,152.318,72.903,79.415,-6.5120000000000005,2104,92220.65104124266
2025-12-12T15:05:00,92231.2,92244.1,92154.0,92164.8,203.59,93.069,110.521,-17.451999999999998,1910,92208.38539220984
2025-12-12T15:10:00,92164.7,92214.2,92155.8,92167.1,252.30700000000002,123.822,128.485,-4.663000000000011,2872,92184.02957547749
2025-12-12T15:15:00,92167.1,92226.0,92118.7,92225.9,362.678,179.918,182.76,-2.8419999999999845,3492,92153.51021898212
2025-12-12T15:20:00,92226.0,92313.7,92155.0,92155.0,134.037,78.69200000000001,55.345,23.34700000000001,2439,92250.17951237345
2025-12-12T15:25:00,92155.0,92155.0,92066.6,92084.3,498.741,219.472,279.269,-59.797,4126,92100.9834453153
2025-12-12T15:30:00,92084.3,92400.0,91851.0,92302.1,2212.995,1115.511,1097.484,18.027000000000044,22333,92108.50579454542
2025-12-12T15:35:00,92302.2,92566.0,92206.2,92395.3,1449.912,924.553,525.359,399.19399999999996,16657,92430.70335716926
2025-12-12T15:40:00,92395.3,92489.5,92292.9,92408.4,929.2,443.604,485.596,-41.99200000000002,14985,92391.92350979336
2025-12-12T15:45:00,92408.4,92630.0,92222.0,92263.7,1762.1109999999999,1085.415,676.696,408.71899999999994,20290,92450.7193728999
2025-12-12T15:50:00,92263.6,92550.0,92164.9,92535.4,796.0409999999999,389.359,406.682,-17.323000000000036,16288,92315.47172193392
2025-12-12T15:55:00,92535.5,92570.0,92393.0,92393.0,737.925,325.284,412.641,-87.35700000000003,9951,92497.3423749026
2025-12-12T16:00:00,92392.9,92407.2,92100.0,92110.9,987.577,492.937,494.64,-1.7029999999999745,14100,92240.47367425528
2025-12-12T16:05:00,92111.0,92228.9,91853.1,91934.2,1886.7399999999998,706.41,1180.33,-473.91999999999996,19341,91992.7028593765
2025-12-12T16:10:00,91933.9,92136.6,91911.3,91930.0,852.1610000000001,382.652,469.509,-86.85700000000003,12428,92027.68602705357
2025-12-12T16:15:00,91930.0,91944.0,91646.6,91747.3,2062.817,862.174,1200.643,-338.46900000000005,23176,91752.27500209663
2025-12-12T16:20:00,91747.3,91844.5,91447.3,91475.0,1702.819,638.0360000000001,1064.783,-426.74699999999984,17455,91654.80789173717
2025-12-12T16:25:00,91474.9,91547.4,90788.0,90795.0,6352.632,2885.381,3467.251,-581.8700000000003,43376,91113.34955695529
2025-12-12T16:30:00,90795.1,90919.1,90500.0,90586.1,4607.887000000001,2155.545,2452.342,-296.797,47531,90687.98339243127
